LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-24 16:33:01,1900-01-00 00:00:00,,30:7B:C9:7F:11:4A,-74,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,98:F7:81:B3:67:72,-63, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,64:52:99:D7:B0:83,-73,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,64:52:99:D7:B0:83,-71,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,C6:6C:6D:8A:50:BF,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,CE:6C:6D:8A:50:BF,-61, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,3E:8B:76:6D:C0:12,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Goasy ,B8:94:70:E1:E2:B9,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,D6:6C:6D:8A:50:BF,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,serrano12,1C:8B:76:6D:C0:12,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,JBL Bar 5.1_8852.l025,FA:8F:CA:8E:BE:97,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,serrano12,1C:8B:76:6D:C0:12,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,CE:6C:6D:8A:50:BF,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,D6:6C:6D:8A:50:BF,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,9C:54:DA:05:07:CC,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,C6:4B:48:BC:25:44,-80,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,[LG_Oven]5576,DA:E3:5E:4C:55:76,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4C:60:BA:0B:62:26,-40,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,cleoshome,98:F7:81:B3:67:72,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-44,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-46,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-48,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-46,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-46,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-46,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-46,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-44,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-44,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,4A:4B:D4:65:EE:6F,-52, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Shurtz,B8:94:70:83:48:D3,-66, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,DA:94:70:83:48:D3,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,3E:7A:8A:5A:25:0C,-68, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,3E:82:C0:EA:BB:DB,-65, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-73,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-68,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-65,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,1E:9E:CC:5A:0E:6B,-44, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,1E:9E:CC:5A:0E:6D,-44, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,1E:9E:CC:5A:0E:6F,-44, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,1E:9E:CC:5A:0E:6A,-44, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,7E:7A:8A:5A:25:0C,-67, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,[LG_Oven]5576,DA:E3:5E:4C:55:76,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,40:4C:77:79:82:B7,-72, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Hunter,3C:7C:3F:31:EC:38,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4A:4B:D4:65:EE:69,-52, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4A:4B:D4:65:EE:6C,-53, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,3C:7A:8A:5A:25:0C,-65, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4A:4B:D4:65:EE:6D,-53, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4A:4B:D4:65:EE:6F,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Hunter,3C:7C:3F:31:EC:38,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Shurtz,B8:94:70:83:48:D3,-70, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,DA:94:70:83:48:D3,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Hunter,3C:7C:3F:31:EC:38,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Wu-Tang Lan,3E:82:C0:EA:BB:DB,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,3E:82:C0:EA:BB:DC,-67, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,3E:82:C0:EA:BB:DE,-65, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-64,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-64,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-67,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,Skybell_3424608164,9C:54:DA:05:07:CC,-80, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,EC:A9:40:F6:61:41,-78, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,42:0F:C1:FC:0A:79,-75, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,1E:9E:CC:5A:0E:6B,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,1E:9E:CC:5A:0E:6D,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,1E:9E:CC:5A:0E:6A,-43, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,[LG_Oven]5576,DA:E3:5E:4C:55:76,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,JBL Bar 5.1_8852.l025,FA:8F:CA:8E:BE:97,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:00:04,-55,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:F5:44,-50,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,08:3A:88:E1:A4:89,-68,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:DF:44,-55,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,60:5F:8D:E3:34:65,-74, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,60:5F:8D:E3:34:61,-76, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,60:5F:8D:E3:34:63,-77, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:00:0A,-52, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,10:33:BF:85:EF:8E,-53, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,fabfour,D4:6C:6D:8A:50:BF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:F5:44,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:F5:4A,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:F5:47,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Baker Buns,F0:B6:61:E2:F5:47,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,C6:6C:6D:8A:50:BF,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,D6:6C:6D:8A:50:BF,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,3E:8B:76:6D:C0:12,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:D0:C8:C7,-52, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:D0:C8:C3,-50, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:D0:C8:C5,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,48:78:5E:4D:6B:A3,-68,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,5C:60:BA:A9:7C:0B,-75, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:E3:CF:83,-64, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Butler,18:90:88:D0:C8:C5,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,00:AB:48:00:3E:E7,-55, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,00:AB:48:00:3E:E3,-50, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,00:AB:48:00:3E:E5,-50, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:DF:47,-56, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-65,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,08:3A:88:E1:A4:89,-68,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,,08:3A:88:E1:A4:89,-66,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:02,1900-01-00 00:00:00,Baker Buns,F0:B6:61:E2:DF:47,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,JBL Bar 5.1_8852.l025,FA:8F:CA:8E:BE:97,-59, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:00:0A,-54, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:00:07,-54, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,10:33:BF:85:EF:8B,-54, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,DIRECT-0A-HP DeskJet 3700 series,5C:60:BA:A9:7C:0B,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,DIRECT-0A-HP DeskJet 3700 series,5C:60:BA:A9:7C:0B,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,10:33:BF:85:EF:8E,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,C6:6C:6D:8A:50:BF,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:F5:44,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:F5:4A,-50, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Baker Buns,F0:B6:61:E2:F5:47,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,CE:6C:6D:8A:50:BF,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,serrano12,1C:8B:76:6D:C0:12,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,D6:6C:6D:8A:50:BF,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:D0:C8:C3,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Butler,18:90:88:D0:C8:C5,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Chavez Nest,60:B7:6E:68:9D:7F,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:E3:CF:87,-66, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:E3:CF:83,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,18:90:88:E3:CF:85,-65, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,00:AB:48:00:3E:E7,-51, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,00:AB:48:00:3E:E3,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Butler,00:AB:48:00:3E:E5,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Goasy ,B8:94:70:E1:E2:B9,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4C:01:43:F7:82:09,-69, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4C:01:43:F7:82:03,-70, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,4C:01:43:F7:82:06,-70, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:00:04,-54, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,F0:B6:61:E2:00:0A,-55, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,Baker Buns,F0:B6:61:E2:00:07,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:02,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,DA:94:70:83:48:D3,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-72,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-69,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,DA:94:70:87:2B:DA,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:28,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,A6:DB:48:6C:31:6A,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,AE:DB:48:6C:31:6A,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,B6:DB:48:6C:31:6A,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,06:93:7C:56:C8:4F,-84, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,58:96:30:88:CF:23,-78, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,44:1C:12:4D:40:BC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,44:1C:12:4D:40:C0,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:BE:CC,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,58:96:30:88:CF:26,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,44:1C:12:4D:40:BE,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,64:52:99:CE:F0:04,-79,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,B0:A7:32:FB:3E:78,-58,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:03,1900-01-00 00:00:00,,F6:C1:14:69:20:7A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,F6:C1:14:69:20:7D,-77, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,3E:2D:9E:8C:30:70,-61, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,DA:94:70:87:2B:DA,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,84:17:EF:EC:03:A6,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,42:0F:C1:3A:A6:A5,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,DC:EB:69:BC:ED:65,-72, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,AE:DB:48:6C:31:6A,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,88:6A:E3:A0:C3:8C,-78, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:BE:CC,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,3E:2D:9E:8C:30:70,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,DA:94:70:87:2B:DA,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:03,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-64, WPA ,0.000000,0.000000,0.000,0.000,AP
